"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/2017/10/27/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 27, 2017 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","October 27, 2017","16","","0","noindex, follow","","","","","","","","","107303","20258","20258","7.760","","140","26","5.385","82.930","Easy","1.950","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","8bff77b3df44683570b6050dee673acd","0.061","Thu, 30 Jul 2026 13:22:39 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/10/27/","2026-07-30 14:26:20"
"https://www.bowlerhat.co.uk/e-newsletters-important-content-marketing/","text/html; charset=UTF-8","200","OK","Indexable","","Why are e-Newsletters so important in Content Marketing | Bowler Hat","68","626","Learn why e-newsletters are so important to creating the best content marketing strategy for your brand from the Bowler Hat blog.","129","806","","0","0","","0","Why e-Newsletters are so Important for Content Marketing","56","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/e-newsletters-important-content-marketing/","","","","","","125476","24325","24325","9.318","","626","111","5.640","82.590","Easy","3.848","5","1","","16","8","0","1.190","73","40","0","8","4","0","","","","","88451458b811abfd008c40a5e84a706f","0.057","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/e-newsletters-important-content-marketing/","2026-07-30 14:26:20"
"https://www.bowlerhat.co.uk/ux-optimise-conversions/","text/html; charset=UTF-8","200","OK","Indexable","","How Improving Your UX Can Optimise Conversion Rates - Bowler Hat","64","612","Giving your user a good experience can increase your income, and nailing your site's UX will help increase conversion rates. Here's how.","136","827","","0","0","","0","How Improving Your UX Can Optimise Conversion Rates","51","","0","System","6","Visuals","7","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/ux-optimise-conversions/","","","","","","132356","26790","26790","10.263","","1401","189","7.413","79.084","Fairly Easy","6.938","5","1","","30","15","0","2.230","87","49","0","11","7","0","","","","","82ff5aa97b6af65d9e1e2f883c93f405","0.055","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/ux-optimise-conversions/","2026-07-30 14:26:20"
"https://www.bowlerhat.co.uk/referrals-trust-and-building-relationships-with-content-marketing/","text/html; charset=UTF-8","200","OK","Indexable","","Referrals, Trust & Building Relationships with Content Marketing | BowlerHat.co.uk","82","729","Have you picked up work from through referrals? Have you ever stopped to wonder why it is so much easier to win the work in this case?","134","838","","0","0","","0","Referrals, Trust and Relationships with Content Marketing","57","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/referrals-trust-and-building-relationships-with-content-marketing/","","","","","","128798","25770","25770","9.872","","1095","136","8.051","80.377","Easy","5.776","5","1","","14","7","0","1.040","78","42","0","8","4","0","","","","","1d26d04ab8de9319b548aee33e3b9125","0.048","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/referrals-trust-and-building-relationships-with-content-marketing/","2026-07-30 14:26:20"
"https://www.bowlerhat.co.uk/responsive-web-design/","text/html; charset=UTF-8","200","OK","Indexable","","Responsive Web Design, SEO & Mobile Sites | BowlerHat.co.uk","59","551","A summary of the options & recommendations for creating mobile sites that are SEO friendly covering responsive web design & mobile versions.","140","883","","0","0","","0","Responsive Web Design, Mobile Sites & SEO","41","","0","4 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/responsive-web-design/","","","","","","139295","28154","28154","10.785","","1701","231","7.364","74.326","Fairly Easy","8.077","5","1","","21","6","0","0.890","85","42","0","16","10","0","","","","","602fce1303cbeaac21d7e44e4c91b03f","0.051","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/responsive-web-design/","2026-07-30 14:26:20"
"https://www.bowlerhat.co.uk/2018/01/12/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 12, 2018 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 12, 2018","16","","0","noindex, follow","","","","","","","","","107344","20258","20258","7.760","","139","28","4.964","79.461","Fairly Easy","1.967","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","2ceebfc04664ddd6e81c971e1ac71e31","0.038","Thu, 30 Jul 2026 13:22:40 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/01/12/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/2018/12/20/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","December 20, 2018 - Bowler Hat","30","286","","0","0","","0","0","","0","","0","","0","December 20, 2018","17","","0","noindex, follow","","","","","","","","","107853","20331","20331","7.788","","141","27","5.222","79.134","Fairly Easy","1.955","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","3f153cb7ef93c2cac638b5f9557b77bc","0.031","Thu, 30 Jul 2026 13:22:40 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/12/20/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/include-websites-footer/","text/html; charset=UTF-8","200","OK","Indexable","","What to Include in Your Website's Footer - Bowler Hat","53","474","Here are my recommended elements that you should add to your footer so that when someone views your footer they can see exactly what they need.","143","923","","0","0","","0","What to Include in Your Website’s Footer","40","","0","2 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/include-websites-footer/","","","","","","133155","26341","26341","10.091","","1046","154","6.792","83.960","Easy","5.353","5","1","","32","11","0","1.630","89","50","0","10","6","0","","","","","99b215a09db7ec51f70f24ec4214f2fe","0.050","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/include-websites-footer/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/author/scott-moon/","text/html; charset=UTF-8","200","OK","Indexable","","Scott Moon, Author at Bowler Hat","32","297","","0","0","","0","0","","0","","0","","0","Scott Moon","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/scott-moon/","","","","","","111948","21051","21051","8.064","","188","35","5.371","78.533","Fairly Easy","2.115","5","2","","11","3","0","0.450","71","38","0","8","4","0","","","","","479826b5c4dba12f8241d4ecbd2f8236","0.039","Thu, 30 Jul 2026 13:22:40 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/scott-moon/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/How-improving-your-ux-can-help-optimise-conversion-rates.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","133185","133185","133185","51.021","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/07/How-improving-your-ux-can-help-optimise-conversion-rates.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/what-is-shopify/","text/html; charset=UTF-8","200","OK","Indexable","","What Is Shopify? - Bowler Hat","29","261","If you are looking at moving into or improving your eCommerce capability you will likely have come across the Shopify platform. In this post, I am going to give you an overview of what Shopify is and the feature set so you can make a decision if Shopify is the right eCommerce platform for your business.","304","1854","","0","0","","0","What Is Shopify?","16","","0","So, What is Shopify?","20","Features: What Can Shopify Do?","30","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/what-is-shopify/","","","","","","135652","27819","27819","10.657","","1678","226","7.425","67.256","Normal","8.288","5","1","","20","9","0","1.340","88","48","0","16","8","0","","","","","d666d51fa5b6bd7c6f9a997b8fb27bee","0.056","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/what-is-shopify/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Content-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","86224","86224","86224","33.031","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Content-Generic.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/3-simple-ways-to-generate-seo-friendly-content-ideas/","text/html; charset=UTF-8","200","OK","Indexable","","3 Simple Ways To Generate SEO-Friendly Content Ideas - Bowler Hat","65","608","Content marketing is the #1 way to get your brand in front of perspective customers - this post details 3 easy ways to generate SEO friendly content ideas.","155","948","","0","0","","0","3 Simple Ways To Generate SEO-Friendly Content Ideas","52","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/3-simple-ways-to-generate-seo-friendly-content-ideas/","","","","","","130037","25830","25830","9.895","","1018","153","6.654","81.326","Easy","5.444","5","1","","21","8","0","1.190","80","45","0","12","8","0","","","","","6c65ea4904899d081690705b7a2fc38f","0.094","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/3-simple-ways-to-generate-seo-friendly-content-ideas/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/7-Reasons-Why-Your-Content-Marketing-Isn’t-Working-and-How-to-Fix-ItArtboard-1-copy.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","105828","105828","105828","40.541","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.082","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/7-Reasons-Why-Your-Content-Marketing-Isn%E2%80%99t-Working-and-How-to-Fix-ItArtboard-1-copy.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/outside-in-thinking/","text/html; charset=UTF-8","200","OK","Indexable","","Outside-In Thinking & Why You Need A Marketing Agency - Bowler Hat","66","620","Do I really need to pay someone to market my business or can I do it myself? We give you all the answers to this crucial question right here, in our blog.","154","920","","0","0","","0","Outside-In Thinking & Why You Need A Marketing Agency","53","","0","What Does An Agency Provide?","28","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/outside-in-thinking/","","","","","","123973","24032","24032","9.206","","507","89","5.697","69.731","Normal","3.459","5","1","","13","6","0","0.890","77","42","0","8","4","0","","","","","524591874e03a59023ca17f0753b8b8","0.079","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/outside-in-thinking/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/2022/01/15/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","January 15, 2022 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","January 15, 2022","16","","0","noindex, follow","","","","","","","","","107788","20307","20307","7.779","","142","27","5.259","85.321","Easy","1.931","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","e9de51ccaca372baccaf84895839646","0.030","Thu, 30 Jul 2026 13:22:40 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2022/01/15/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/06/Top-5-WordPress-Plugins-That-Will-Speed-up-Development-of-Your-Website.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","70159","70159","70159","26.877","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.013","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/06/Top-5-WordPress-Plugins-That-Will-Speed-up-Development-of-Your-Website.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/Is-Motion-a-Benefit-or-Drawback-in-Website-Design_-e1500037034867.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","42504","42504","42504","16.282","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/Is-Motion-a-Benefit-or-Drawback-in-Website-Design_-e1500037034867.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/author/andrew-hall/page/3/","text/html; charset=UTF-8","200","OK","Indexable","","Andrew Hall, Author at Bowler Hat - Page 3 of 4","47","420","","0","0","","0","0","","0","","0","","0","Andrew Hall","11","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/andrew-hall/page/3/","https://www.bowlerhat.co.uk/author/andrew-hall/page/4/","https://www.bowlerhat.co.uk/author/andrew-hall/page/2/","","","","131105","23450","23450","8.983","","483","73","6.616","88.020","Easy","3.014","5","4","","8","4","0","0.590","97","48","0","8","4","0","","","","","b7db379c81ab31233fd13b5f23d404cb","0.050","Thu, 30 Jul 2026 13:22:41 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/andrew-hall/page/3/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/author/andrew-hall/page/4/","text/html; charset=UTF-8","200","OK","Indexable","","Andrew Hall, Author at Bowler Hat - Page 4 of 4","47","420","","0","0","","0","0","","0","","0","","0","Andrew Hall","11","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/andrew-hall/page/4/","","https://www.bowlerhat.co.uk/author/andrew-hall/page/3/","","","","123668","22689","22689","8.692","","346","55","6.291","81.129","Easy","2.664","5","4","","7","4","0","0.590","87","45","0","8","4","0","","","","","d84a099c87d67b9e95ee96780a25816d","0.031","Thu, 30 Jul 2026 13:22:41 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/andrew-hall/page/4/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/Website-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","87585","87585","87585","33.552","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2020/01/Website-Generic.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/The-Free-Plugins-Every-WordPress-Site-Needs-to-Avoid-Disaster.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","99020","99020","99020","37.933","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/The-Free-Plugins-Every-WordPress-Site-Needs-to-Avoid-Disaster.jpg","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/author/andrew-hall/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","Andrew Hall, Author at Bowler Hat - Page 2 of 4","47","420","","0","0","","0","0","","0","","0","","0","Andrew Hall","11","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/andrew-hall/page/2/","https://www.bowlerhat.co.uk/author/andrew-hall/page/3/","https://www.bowlerhat.co.uk/author/andrew-hall/","","","","132331","23544","23544","9.019","","481","76","6.329","81.690","Easy","3.098","5","4","","8","4","0","0.590","97","48","0","8","4","0","","","","","62f1b3cfdf82da01298af591bccf1e1d","0.068","Thu, 30 Jul 2026 13:22:41 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/andrew-hall/page/2/","2026-07-30 14:26:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2021/12/stephen-dawson-qwtCeJ5cLYs-unsplash-1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","147698","147698","147698","56.580","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.047","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2021/12/stephen-dawson-qwtCeJ5cLYs-unsplash-1.jpg","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/How-To-Make-Your-Restaurants-Website-The-Best-.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","95556","95556","95556","36.606","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/How-To-Make-Your-Restaurants-Website-The-Best-.jpg","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/Website-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","87607","87607","87607","33.561","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/Website-Generic.jpg","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/2017/02/03/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","February 3, 2017 - Bowler Hat","29","261","","0","0","","0","0","","0","","0","","0","February 3, 2017","16","","0","noindex, follow","","","","","","","","","108237","20450","20450","7.834","","145","28","5.179","80.222","Easy","1.968","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","f214dc3a0d95bfce4efb1825e28abaae","0.055","Thu, 30 Jul 2026 13:22:46 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/02/03/","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/set-email-phone-tablet/","text/html; charset=UTF-8","200","OK","Indexable","","How to Set Up Your Email on Your Phone or Tablet - Bowler Hat","61","562","This short and useful setup guide lends a helping hand to those struggling to set up email on their mobile devices.","115","695","","0","0","","0","How to Set Up Your Email on Your Phone or Tablet","48","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/set-email-phone-tablet/","","","","","","128547","24934","24934","9.552","","618","116","5.328","89.038","Easy","3.690","5","1","","21","8","0","1.190","77","43","0","9","5","0","","","","","294f59a7c9b63c882a633566217db842","0.077","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/set-email-phone-tablet/","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/redirect-page-new-domain/","text/html; charset=UTF-8","200","OK","Indexable","","How To Redirect One Page Of A Website To A New Domain - Bowler Hat","66","640","Learn the best ways to optimise your website with Bowler Hat's blog. Read on to find out how to redirect one page of a website to a new domain.","143","889","","0","0","","0","How To Redirect One Page Of A Website To A New Domain","53","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/redirect-page-new-domain/","","","","","","125626","24521","24521","9.394","","539","106","5.085","75.794","Fairly Easy","3.586","5","1","","17","8","0","1.190","75","41","0","9","5","0","","","","","73ec856f013c6c0326b41969ec451191","0.058","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/redirect-page-new-domain/","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/tag/content/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","content Archives - Page 2 of 2 - Bowler Hat","43","381","","0","0","","0","0","","0","","0","","0","content","7","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/content/page/2/","","https://www.bowlerhat.co.uk/tag/content/","","","","121943","21972","21972","8.417","","342","58","5.897","81.618","Easy","2.701","5","4","","5","2","0","0.300","85","43","0","8","4","0","","","","","d8dd0fae86a8471a49f12e176d9533a1","0.023","Thu, 30 Jul 2026 13:22:46 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/content/page/2/","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/Web-1920-–-25.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","13868","13868","13868","5.313","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.042","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/Web-1920-%E2%80%93-25.png","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/02/80-Types-of-Content-That-Will-Inspire-Your-Creativity.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","125150","125150","125150","47.943","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/02/80-Types-of-Content-That-Will-Inspire-Your-Creativity.jpg","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/01/Web-1920-–-23.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","13762","13762","13762","5.272","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.039","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/01/Web-1920-%E2%80%93-23.png","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/08/10-Simple-Yet-Effective-Ways-To-Optimise-Your-Blog-Posts.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","87830","87830","87830","33.646","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.039","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/08/10-Simple-Yet-Effective-Ways-To-Optimise-Your-Blog-Posts.jpg","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/2016/12/09/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","December 9, 2016 - Bowler Hat","29","275","","0","0","","0","0","","0","","0","","0","December 9, 2016","16","","0","noindex, follow","","","","","","","","","107858","20326","20326","7.787","","143","26","5.500","91.805","Very Easy","1.934","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","7c3ea849352dc0d22cca8de6b18ba8c3","0.064","Thu, 30 Jul 2026 13:22:46 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/12/09/","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","93786","93786","93786","35.928","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.031","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-2.png","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","163348","163348","163348","62.576","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.060","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-1.png","2026-07-30 14:26:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-3.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","85465","85465","85465","32.740","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-3.png","2026-07-30 14:26:23"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-5.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","47619","47619","47619","18.242","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-5.png","2026-07-30 14:26:23"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-4.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","29738","29738","29738","11.392","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/02/pasted-image-0-4.png","2026-07-30 14:26:23"
